subset_k,perplexity,delta_ppl,style_shift,delta_style
baseline,258.2547,0.0,0.014062,0.0
1,12611.5641,12353.3094,0.180802,0.166739
5,12339.8302,12081.5755,0.189935,0.175873
20,13009.1684,12750.9137,0.176654,0.162592
50,24988.4314,24730.1766,0.179231,0.165168
100,23736.563,23478.3083,0.187476,0.173414
200,34129.9665,33871.7118,0.201494,0.187432
500,40518.9371,40260.6824,0.16513,0.151068
1000,39535.6877,39277.433,0.199049,0.184987
